"MonthYear","EventRootCode","QuadClass","CountEvent","Intensity","SumNumArticles","RerataAvgTone"
"200204","11","3","225","6.142","1119","4.52117"
"200205","11","3","230","6.233","1048","4.43184"
"200206","11","3","183","6.194","857","4.2353"
"200207","11","3","420","6.469","1993","4.56184"
"200208","11","3","514","7.714","2445","4.42493"
"200209","11","3","426","9.397","1902","3.98691"
"200210","11","3","767","10.373","3543","4.21392"
"200211","11","3","541","7.414","2594","3.96081"
"200212","11","3","422","7.004","1963","4.17828"
"200301","11","3","445","7.252","2112","4.05923"
"200302","11","3","360","7.288","1962","4.21202"
"200303","11","3","400","9.186","2544","4.26832"
"200304","11","3","557","8.893","3602","4.4069"
"200305","11","3","485","6.6","2944","4.21811"
"200306","11","3","503","7.725","2342","3.72007"
"200307","11","3","500","7.234","2471","3.71797"
"200308","11","3","841","10.284","4723","3.77882"
"200309","11","3","656","8.157","3085","4.00601"
"200310","11","3","493","5.961","2612","4.01616"
"200311","11","3","337","7.112","1924","3.93444"
"200312","11","3","366","6.456","1842","4.45872"
"200401","11","3","332","7.039","1834","3.65482"
"200402","11","3","269","6.693","1457","4.38936"
"200403","11","3","366","9.189","1905","4.68172"
"200404","11","3","509","8.506","2453","4.46959"
"200405","11","3","411","7.319","1845","4.76958"
"200406","11","3","422","8.224","2140","4.71799"
"200407","11","3","213","6.078","1025","4.11243"
"200408","11","3","269","9.559","1270","4.26527"
"200409","11","3","392","10.307","1929","4.23777"
"200410","11","3","326","8.628","1480","4.2116"
"200411","11","3","202","6.592","972","4.15165"
"200412","11","3","321","6.816","1593","4.42459"
"200501","11","3","375","4.993","1950","5.30405"
"200502","11","3","186","5.422","800","4.8165"
"200503","11","3","296","7.437","1301","4.49924"
"200504","11","3","203","4.486","1008","4.76393"
"200505","11","3","226","6.96","1118","4.37491"
"200506","11","3","229","7.411","1046","4.42453"
"200507","11","3","276","10.003","1349","4.58774"
"200508","11","3","302","6.879","1454","4.65023"
"200509","11","3","163","5.551","824","4.02664"
"200510","11","3","331","8.018","1759","4.12972"
"200511","11","3","191","6.699","1070","4.19128"
"200512","11","3","180","6.309","945","4.60063"
"200601","11","3","236","7.916","307","4.07182"
"200602","11","3","268","7.995","466","4.29568"
"200603","11","3","328","6.955","807","4.82307"
"200604","11","3","292","7.826","825","4.60019"
"200605","11","3","362","5.304","1016","4.32662"
"200606","11","3","383","6.211","1342","5.11527"
"200607","11","3","218","5.683","591","4.87854"
"200608","11","3","331","7.329","1283","4.59887"
"200609","11","3","410","8.122","1944","4.37637"
"200610","11","3","224","6.545","436","4.5746"
"200611","11","3","334","6.407","1294","4.77391"
"200612","11","3","265","6.875","918","4.83523"
"200701","11","3","326","4.937","981","4.35662"
"200702","11","3","372","6.363","2141","4.14735"
"200703","11","3","356","4.595","1505","4.73355"
"200704","11","3","583","6.521","2574","4.66737"
"200705","11","3","554","6.61","2302","4.47449"
"200706","11","3","683","7.267","2786","4.23356"
"200707","11","3","471","6.186","2137","4.90204"
"200708","11","3","338","6.193","1655","4.40042"
"200709","11","3","348","4.658","1697","4.99073"
"200710","11","3","432","5.443","1781","4.67638"
"200711","11","3","420","5.729","1701","4.48909"
"200712","11","3","354","4.73","1410","4.71186"
"200801","11","3","483","5.048","3907","5.12489"
"200802","11","3","462","5.762","2201","4.68871"
"200803","11","3","333","6.186","1870","4.51268"
"200804","11","3","541","7.681","2744","4.70297"
"200805","11","3","331","5.721","1549","4.64987"
"200806","11","3","478","6.618","2434","4.71938"
"200807","11","3","471","6.548","2650","4.57789"
"200808","11","3","343","6.447","1565","4.71557"
"200809","11","3","347","6.01","1591","4.79318"
"200810","11","3","383","4.787","2097","4.95195"
"200811","11","3","649","6.859","3903","4.29725"
"200812","11","3","459","5.233","2240","4.5905"
"200901","11","3","851","5.549","4484","4.8568"
"200902","11","3","727","4.969","3760","4.73251"
"200903","11","3","618","5.108","3427","4.66797"
"200904","11","3","718","5.664","3832","4.48871"
"200905","11","3","632","5.061","3979","4.65677"
"200906","11","3","598","5.851","2874","4.74721"
"200907","11","3","1052","8.467","8461","4.36709"
"200908","11","3","1015","6.02","7889","4.13939"
"200909","11","3","956","5.684","7444","4.6459"
"200910","11","3","783","3.597","5849","4.62095"
"200911","11","3","752","5.373","5038","4.43132"
"200912","11","3","839","5.43","5215","4.6884"
"201001","11","3","799","6.003","6526","4.61691"
"201002","11","3","836","6.143","4822","4.66251"
"201003","11","3","310","4.676","1241","4.65575"
"201004","11","3","414","5.032","2894","4.37793"
"201005","11","3","341","4.801","2019","4.69286"
"201006","11","3","291","5.492","1241","4.71653"
"201007","11","3","568","5.847","3874","4.52457"
"201008","11","3","1568","6.936","11586","4.36591"
"201009","11","3","1460","6.703","11189","4.35321"
"201010","11","3","981","4.76","7721","4.54948"
"201011","11","3","1060","4.183","7450","4.99718"
"201012","11","3","868","5.561","6490","4.63507"
"201101","11","3","795","5.824","5332","4.38989"
"201102","11","3","1126","7.404","11529","4.57647"
"201103","11","3","1123","6.347","8127","4.82664"
"201104","11","3","832","4.483","4595","4.88157"
"201105","11","3","973","5.25","6504","4.885"
"201106","11","3","1147","6.007","9290","4.62835"
"201107","11","3","1171","5.612","9714","5.2737"
"201108","11","3","1208","6.534","9153","4.88728"
"201109","11","3","847","5.446","7400","4.47623"
"201110","11","3","897","5.183","5167","4.80896"
"201111","11","3","1043","5.243","7305","4.84335"
"201112","11","3","654","4.921","4248","4.59981"
"201201","11","3","816","5.573","5750","4.56088"
"201202","11","3","1029","6.463","7491","4.50393"
"201203","11","3","1063","5.859","7931","5.04"
"201204","11","3","896","4.997","6660","4.78481"
"201205","11","3","1077","5.246","9174","4.83997"
"201206","11","3","931","5.465","5483","4.80628"
"201207","11","3","886","5.127","6681","5.0262"
"201208","11","3","771","4.869","5691","4.83574"
"201209","11","3","1169","5.956","10992","4.83544"
"201210","11","3","1043","5.478","10107","5.05715"
"201211","11","3","861","4.675","5460","2.39675"
"201212","11","3","744","5.516","4862","2.24695"
"201301","11","3","923","5.731","6099","2.29263"
"201302","11","3","816","5.839","7955","2.33617"
"201303","11","3","810","5.398","4962","2.21367"
"201304","11","3","297","5.08","2382","2.07084"
"201305","11","3","353","5.434","2585","2.07828"
"201306","11","3","805","5.459","6861","1.90232"
"201307","11","3","1172","5.416","10067","2.1879"
"201308","11","3","1185","5.81","11100","2.13433"
"201309","11","3","1553","5.854","14473","2.52854"
"201310","11","3","1064","3.822","7659","2.39635"
"201311","11","3","1459","5.575","10754","2.52568"
"201312","11","3","758","4.752","5935","2.27577"
"201401","11","3","780","5.216","7161","1.9782"
"201402","11","3","1364","5.28","10828","2.10166"
"201403","11","3","915","4.978","8142","1.87063"
"201404","11","3","813","4.593","7800","2.45463"
"201405","11","3","880","5.632","8108","2.32655"
"201406","11","3","773","5.21","5614","2.42465"
"201407","11","3","1136","5.989","11391","2.55642"
"201408","11","3","1184","5.657","8910","2.30707"
"201409","11","3","1063","6.06","7539","2.42728"
"201410","11","3","1389","5.92","11215","2.36138"
"201411","11","3","951","4.516","6369","2.29623"
"201412","11","3","1369","4.003","15404","1.97479"
"201501","11","3","1966","5.206","19888","1.80305"
"201502","11","3","2050","6.261","25223","-0.462477"
"201503","11","3","1959","5.105","33996","-3.74407"
"201504","11","3","3100","5.666","56106","-4.34327"
"201505","11","3","2100","5.171","42066","-4.02304"
"201506","11","3","1490","5.517","23569","-3.45321"
"201507","11","3","1263","4.659","12843","-3.07691"
"201508","11","3","1315","4.865","17526","-2.85279"
"201509","11","3","1547","5.209","18953","-3.70798"
"201510","11","3","1485","4.186","17602","-3.42958"
"201511","11","3","1515","4.585","19488","-3.71855"
"201512","11","3","1466","5.709","28509","-3.33942"
"201601","11","3","2764","7.685","84295","-5.45713"
"201602","11","3","1547","5.68","28593","-3.17334"
"201603","11","3","1853","6.026","21354","-3.42095"
"201604","11","3","1368","4.719","15236","-3.10145"
"201605","11","3","1283","4.196","15831","-3.48375"
"201606","11","3","1784","5.716","19398","-3.4932"
"201607","11","3","1541","5.156","23410","-3.82877"
"201608","11","3","1918","5.55","22426","-3.94378"
"201609","11","3","1701","5.059","20348","-3.71408"
"201610","11","3","1482","5.33","18728","-3.7504"
"201611","11","3","1843","5.43","22043","-4.52104"
"201612","11","3","1868","5.579","28034","-4.60501"
"201701","11","3","1725","5.798","21609","-3.66936"
"201702","11","3","1594","5.125","14834","-3.25421"
"201703","11","3","1707","4.715","16642","-3.42292"
"201704","11","3","1444","5.049","17386","-3.37035"
"201705","11","3","1749","5.292","23499","-4.41133"
"201706","11","3","1157","4.83","12630","-4.30584"
"201707","11","3","1295","5.943","17697","-3.52183"
"201708","11","3","826","4.295","7915","-3.15232"
"201709","11","3","1159","5.017","11640","-3.68173"
"201710","11","3","1120","4.909","11679","-3.58333"
"201711","11","3","1054","4.363","14012","-3.58381"
"201712","11","3","1169","6.363","16269","-2.75827"
"201801","11","3","915","4.479","8257","-3.43378"
"201802","11","3","975","5.111","10039","-3.92298"
"201803","11","3","1124","5.606","18900","-3.65818"
"201804","11","3","1052","5.578","15271","-3.22184"
"201805","11","3","1636","5.755","38511","-5.46243"
"201806","11","3","890","4.684","9908","-2.84729"
"201807","11","3","934","4.947","10759","-3.40436"
"201808","11","3","1274","5.575","17353","-3.80009"
"201809","11","3","801","4.103","9430","-2.80612"
"201810","11","3","1049","3.011","14244","-3.01235"
"201811","11","3","295","5.025","2578","-4.15838"
"199901","12","3","158","3.281","932","5.70299"
"199902","12","3","215","3.911","992","5.16966"
"199903","12","3","201","3.004","1080","5.1272"
"199904","12","3","221","3.297","1267","5.5178"
"199905","12","3","196","3.116","1115","5.61089"
"199906","12","3","228","3.708","1252","5.90852"
"199907","12","3","222","3.504","1275","5.08252"
"199908","12","3","274","3.629","1674","5.59072"
"199909","12","3","737","3.762","5033","5.55554"
"199910","12","3","333","3.738","2383","5.46742"
"199911","12","3","215","2.716","1334","4.53598"
"199912","12","3","228","3.532","1431","4.74135"
"200001","12","3","167","2.033","1005","4.3653"
"200002","12","3","181","2.755","859","4.83781"
"200003","12","3","136","2.956","703","5.28477"
"200004","12","3","121","2.563","816","4.68488"
"200005","12","3","131","2.588","944","4.86397"
"200006","12","3","184","2.952","1023","4.76605"
"200007","12","3","131","2.321","714","4.76843"
"200008","12","3","132","2.059","841","4.50346"
"200009","12","3","211","2.507","1285","4.59197"
"200010","12","3","195","3.149","991","4.61598"
"200011","12","3","179","3.108","1057","4.78577"
"200012","12","3","195","3.138","1363","4.7967"
"200101","12","3","192","3.152","1047","5.0846"
"200102","12","3","166","2.285","1027","4.79138"
"200103","12","3","161","2.484","916","4.71516"
"200104","12","3","131","3.04","667","4.35492"
"200105","12","3","257","4.02","1690","4.39881"
"200106","12","3","222","3.89","1236","5.15119"
"200107","12","3","252","3.783","1473","5.35105"
"200108","12","3","200","3.127","965","4.84059"
"200109","12","3","197","3.792","895","4.80379"
"200110","12","3","121","2.387","621","5.01485"
"200111","12","3","115","2.337","610","5.06555"
"200112","12","3","86","2.413","426","4.88542"
"200201","12","3","126","2.427","636","4.89587"
"200202","12","3","144","3.159","674","4.9373"
"200203","12","3","73","2.229","312","5.1416"
"200204","12","3","124","3.385","442","4.5224"
"200205","12","3","86","2.33","355","5.09608"
"200206","12","3","53","1.794","212","4.40391"
"200207","12","3","181","2.788","924","5.08272"
"200208","12","3","210","3.151","1078","4.95445"
"200209","12","3","94","2.073","444","4.47072"
"200210","12","3","133","1.798","522","4.29073"
"200211","12","3","188","2.576","948","4.19296"
"200212","12","3","131","2.174","742","4.75246"
"200301","12","3","157","2.558","790","4.11897"
"200302","12","3","140","2.834","797","5.11698"
"200303","12","3","128","2.939","1123","5.15231"
"200304","12","3","126","2.011","1104","5.53938"
"200305","12","3","213","2.898","1026","4.49948"
"200306","12","3","207","3.179","1042","4.20096"
"200307","12","3","207","2.995","923","4.41029"
"200308","12","3","239","2.922","1010","3.67769"
"200309","12","3","197","2.449","944","4.68837"
"200310","12","3","265","3.204","1158","4.97277"
"200311","12","3","93","1.962","534","5.12088"
"200312","12","3","121","2.134","605","4.46668"
"200401","12","3","188","3.986","1025","4.80286"
"200402","12","3","110","2.736","509","4.64701"
"200403","12","3","112","2.811","480","5.54286"
"200404","12","3","175","2.924","829","5.21654"
"200405","12","3","179","3.187","871","5.51387"
"200406","12","3","196","3.819","892","5.71549"
"200407","12","3","69","1.969","321","4.60056"
"200408","12","3","85","3.02","425","5.08741"
"200409","12","3","64","1.682","278","4.38629"
"200410","12","3","90","2.382","416","5.20701"
"200411","12","3","73","2.382","334","4.60996"
"200412","12","3","135","2.866","598","4.23069"
"200501","12","3","131","1.744","707","5.87097"
"200502","12","3","59","1.72","268","5.28259"
"200503","12","3","71","1.783","307","4.65041"
"200504","12","3","48","1.06","215","4.5432"
"200505","12","3","78","2.402","337","4.66182"
"200506","12","3","70","2.265","267","5.13765"
"200507","12","3","76","2.754","357","5.82263"
"200508","12","3","110","2.505","453","4.89622"
"200509","12","3","53","1.805","245","4.54614"
"200510","12","3","51","1.235","276","4.11988"
"200511","12","3","52","1.823","200","4.07624"
"200512","12","3","42","1.472","189","5.13313"
"200601","12","3","41","1.375","45","4.6149"
"200602","12","3","68","2.028","86","4.60844"
"200603","12","3","100","2.12","242","5.17828"
"200604","12","3","108","2.894","246","5.16158"
"200605","12","3","135","1.978","329","4.65723"
"200606","12","3","104","1.686","311","5.31846"
"200607","12","3","59","1.538","187","5.25785"
"200608","12","3","140","3.1","513","5.1527"
"200609","12","3","120","2.377","453","4.49215"
"200610","12","3","51","1.49","103","5.63483"
"200611","12","3","84","1.611","278","6.22924"
"200612","12","3","55","1.427","244","5.28082"
"200701","12","3","150","2.271","591","3.52494"
"200702","12","3","123","2.104","454","5.60769"
"200703","12","3","115","1.484","408","4.3734"
"200704","12","3","167","1.868","632","4.48386"
"200705","12","3","188","2.243","751","4.89132"
"200706","12","3","186","1.979","784","4.73172"
"200707","12","3","182","2.39","824","5.46716"
"200708","12","3","132","2.418","631","4.96465"
"200709","12","3","184","2.462","868","5.15111"
"200710","12","3","186","2.343","940","4.80288"
"200711","12","3","184","2.51","784","4.80418"
"200712","12","3","150","2.004","1018","5.2731"
"200801","12","3","205","2.142","1919","5.03176"
"200802","12","3","173","2.157","823","5.17939"
"200803","12","3","120","2.229","476","4.94311"
"200804","12","3","166","2.356","813","5.44091"
"200805","12","3","141","2.437","713","5.4562"
"200806","12","3","143","1.98","797","5.21101"
"200807","12","3","242","3.364","1470","4.66724"
"200808","12","3","148","2.781","554","4.85582"
"200809","12","3","171","2.962","961","4.97459"
"200810","12","3","172","2.15","889","4.95075"
"200811","12","3","184","1.944","1118","5.24103"
"200812","12","3","153","1.744","879","5.19528"
"200901","12","3","367","2.393","2520","4.84518"
"200902","12","3","269","1.838","1634","5.17302"
"200903","12","3","225","1.859","1466","5.40061"
"200904","12","3","251","1.98","1538","5.19967"
"200905","12","3","266","2.13","1261","5.64294"
"200906","12","3","237","2.319","1228","5.26073"
"200907","12","3","286","2.301","1918","4.88647"
"200908","12","3","337","1.999","1720","4.87701"
"200909","12","3","336","1.997","2222","4.88982"
"200910","12","3","505","2.32","3357","4.6917"
"200911","12","3","423","3.022","3397","4.85444"
"200912","12","3","337","2.181","2259","4.78047"
"201001","12","3","352","2.644","2400","4.89138"
"201002","12","3","284","2.087","1716","5.02341"
"201003","12","3","118","1.78","556","4.79709"
"201004","12","3","166","2.017","847","5.15619"
"201005","12","3","125","1.76","591","5.06657"
"201006","12","3","77","1.453","391","5.43196"
"201007","12","3","201","2.069","1199","5.4198"
"201008","12","3","613","2.711","4883","4.85194"
"201009","12","3","510","2.341","4541","5.17366"
"201010","12","3","344","1.669","2899","5.10915"
"201011","12","3","409","1.614","3996","5.67066"
"201012","12","3","330","2.114","2183","5.01417"
"201101","12","3","327","2.395","1975","4.78355"
"201102","12","3","313","2.058","2031","5.01721"
"201103","12","3","490","2.769","3459","4.7513"
"201104","12","3","406","2.187","2834","5.21011"
"201105","12","3","353","1.904","2284","4.68809"
"201106","12","3","453","2.372","4554","4.93783"
"201107","12","3","385","1.845","2574","5.75112"
"201108","12","3","334","1.806","2501","5.20776"
"201109","12","3","274","1.761","1716","4.87495"
"201110","12","3","292","1.687","1492","5.05095"
"201111","12","3","398","2","2304","5.02294"
"201112","12","3","214","1.61","1690","4.96944"
"201201","12","3","289","1.973","1862","4.68128"
"201202","12","3","389","2.443","3736","4.95942"
"201203","12","3","400","2.205","3403","4.99439"
"201204","12","3","343","1.913","2472","4.78036"
"201205","12","3","441","2.148","3208","5.10354"
"201206","12","3","333","1.954","1888","4.93339"
"201207","12","3","462","2.673","3400","5.16603"
"201208","12","3","381","2.406","3177","5.53904"
"201209","12","3","372","1.895","3433","5.42333"
"201210","12","3","422","2.216","4027","5.10221"
"201211","12","3","380","2.063","3131","2.46384"
"201212","12","3","284","2.105","2122","2.22326"
"201301","12","3","365","2.266","3093","2.5609"
"201302","12","3","317","2.268","2219","2.43509"
"201303","12","3","375","2.499","2101","2.51098"
"201304","12","3","173","2.959","1334","2.98077"
"201305","12","3","119","1.831","959","2.51031"
"201306","12","3","296","2.007","2266","2.37152"
"201307","12","3","495","2.287","4826","2.48173"
"201308","12","3","571","2.799","6432","2.68016"
"201309","12","3","709","2.672","6420","2.22426"
"201310","12","3","519","1.864","5489","2.51342"
"201311","12","3","792","3.026","7635","2.45702"
"201312","12","3","399","2.501","2812","2.4896"
"201401","12","3","506","3.384","5576","1.87473"
"201402","12","3","645","2.497","6575","2.10184"
"201403","12","3","432","2.35","4410","1.89604"
"201404","12","3","404","2.282","3384","2.05219"
"201405","12","3","374","2.393","2597","2.30485"
"201406","12","3","284","1.914","2204","2.41426"
"201407","12","3","479","2.525","5181","2.59906"
"201408","12","3","503","2.403","5011","2.45077"
"201409","12","3","365","2.08","2873","2.33126"
"201410","12","3","513","2.186","4112","2.28749"
"201411","12","3","386","1.833","3387","2.3388"
"201412","12","3","860","2.515","13448","1.7258"
"201501","12","3","1378","3.649","13111","1.94743"
"201502","12","3","1437","4.388","23133","-1.06415"
"201503","12","3","1453","3.786","29226","-3.63605"
"201504","12","3","1946","3.556","43017","-3.68071"
"201505","12","3","1061","2.612","21003","-3.9872"
"201506","12","3","830","3.073","16873","-3.24002"
"201507","12","3","538","1.984","6575","-2.61167"
"201508","12","3","441","1.631","6651","-2.61586"
"201509","12","3","590","1.987","6375","-2.79053"
"201510","12","3","619","1.744","7975","-2.8806"
"201511","12","3","687","2.079","7356","-2.93154"
"201512","12","3","586","2.282","6841","-2.59885"
"201601","12","3","703","1.954","12241","-3.63247"
"201602","12","3","800","2.937","19253","-2.77476"
"201603","12","3","659","2.143","5286","-2.86818"
"201604","12","3","551","1.9","5663","-3.00067"
"201605","12","3","671","2.194","5799","-2.6613"
"201606","12","3","905","2.899","12711","-3.25324"
"201607","12","3","719","2.406","6264","-3.32675"
"201608","12","3","692","2.002","7039","-3.0082"
"201609","12","3","702","2.088","6278","-2.86513"
"201610","12","3","554","1.992","5257","-2.60077"
"201611","12","3","618","1.821","8754","-3.02248"
"201612","12","3","653","1.95","5188","-3.27018"
"201701","12","3","576","1.936","5171","-2.76399"
"201702","12","3","735","2.363","7729","-2.61991"
"201703","12","3","583","1.61","5775","-2.53904"
"201704","12","3","511","1.787","5451","-2.09427"
"201705","12","3","559","1.691","5455","-2.9279"
"201706","12","3","367","1.532","3594","-3.45107"
"201707","12","3","412","1.891","4600","-3.60992"
"201708","12","3","358","1.861","2079","-2.7764"
"201709","12","3","361","1.562","2562","-2.50074"
"201710","12","3","496","2.174","9358","-2.45257"
"201711","12","3","439","1.817","3884","-2.56992"
"201712","12","3","399","2.171","5062","-2.67467"
"201801","12","3","364","1.781","5643","-3.05871"
"201802","12","3","316","1.656","4632","-3.68035"
"201803","12","3","488","2.434","4378","-2.99568"
"201804","12","3","450","2.386","8327","-2.31627"
"201805","12","3","446","1.569","4371","-3.73649"
"201806","12","3","309","1.626","2825","-2.5476"
"201807","12","3","318","1.684","3513","-2.53251"
"201808","12","3","433","1.894","5131","-2.93649"
"201809","12","3","267","1.367","2455","-1.9544"
"201810","12","3","445","1.277","6034","-2.28823"
"201811","12","3","66","1.124","951","-2.29927"
"199901","13","3","66","1.37","401","4.50205"
"199902","13","3","109","1.982","670","4.58802"
"199903","13","3","65","0.971","393","3.98787"
"199904","13","3","164","2.447","881","4.70461"
"199905","13","3","103","1.637","604","5.06242"
"199906","13","3","120","1.951","715","5.33175"
"199907","13","3","93","1.468","565","4.99046"
"199908","13","3","146","1.933","993","4.8444"
"199909","13","3","436","2.225","2760","4.95985"
"199910","13","3","161","1.807","969","5.14141"
"199911","13","3","223","2.817","1313","4.7098"
"199912","13","3","133","2.06","861","4.88467"
"200001","13","3","249","3.031","1484","4.06776"
"200002","13","3","115","1.75","525","4.56032"
"200003","13","3","82","1.782","430","4.00453"
"200004","13","3","64","1.355","564","4.12354"
"200005","13","3","80","1.581","491","3.81327"
"200006","13","3","64","1.026","419","4.35373"
"200007","13","3","76","1.347","403","4.14109"
"200008","13","3","130","2.028","709","4.591"
"200009","13","3","169","2.008","848","4.20317"
"200010","13","3","104","1.679","550","4.66201"
"200011","13","3","198","3.438","972","4.65089"
"200012","13","3","184","2.961","958","4.26396"
"200101","13","3","106","1.74","515","4.45485"
"200102","13","3","153","2.106","965","4.33598"
"200103","13","3","97","1.497","554","4.23669"
"200104","13","3","126","2.924","800","4.49784"
"200105","13","3","188","2.941","1326","4.46809"
"200106","13","3","121","2.12","740","4.50468"
"200107","13","3","108","1.621","708","5.01905"
"200108","13","3","117","1.829","574","5.3112"
"200109","13","3","129","2.483","687","4.84869"
"200110","13","3","126","2.485","686","5.02449"
"200111","13","3","77","1.565","365","4.72705"
"200112","13","3","55","1.543","237","4.65973"
"200201","13","3","103","1.984","472","4.66798"
"200202","13","3","81","1.777","389","4.57505"
"200203","13","3","52","1.587","262","3.97809"
"200204","13","3","62","1.692","304","5.21568"
"200205","13","3","30","0.813","131","4.56075"
"200206","13","3","49","1.658","247","4.03267"
"200207","13","3","86","1.324","404","4.40835"
"200208","13","3","112","1.68","528","4.76756"
"200209","13","3","98","2.161","382","4.36793"
"200210","13","3","188","2.542","783","3.91936"
"200211","13","3","168","2.302","784","4.37655"
"200212","13","3","104","1.726","507","4.4806"
"200301","13","3","112","1.825","580","4.56046"
"200302","13","3","75","1.518","427","4.34269"
"200303","13","3","124","2.847","750","4.34065"
"200304","13","3","113","1.804","756","4.38619"
"200305","13","3","158","2.15","923","4.85197"
"200306","13","3","88","1.351","568","3.99997"
"200307","13","3","119","1.721","661","3.83932"
"200308","13","3","235","2.873","1427","4.29192"
"200309","13","3","103","1.28","526","4.23531"
"200310","13","3","103","1.245","602","4.31697"
"200311","13","3","99","2.089","546","4.75089"
"200312","13","3","90","1.587","515","4.5768"
"200401","13","3","57","1.208","254","3.77726"
"200402","13","3","41","1.02","229","4.6187"
"200403","13","3","82","2.058","416","4.84485"
"200404","13","3","89","1.487","448","6.00633"
"200405","13","3","82","1.46","490","4.27965"
"200406","13","3","110","2.143","466","4.55356"
"200407","13","3","58","1.655","279","5.35212"
"200408","13","3","62","2.203","324","4.01457"
"200409","13","3","114","2.997","606","4.44808"
"200410","13","3","62","1.641","341","4.0489"
"200411","13","3","38","1.24","184","5.77278"
"200412","13","3","83","1.762","499","4.45503"
"200501","13","3","180","2.396","1083","5.26657"
"200502","13","3","49","1.428","239","4.93408"
"200503","13","3","65","1.633","321","3.73786"
"200504","13","3","31","0.685","128","3.91019"
"200505","13","3","60","1.847","268","3.88106"
"200506","13","3","64","2.071","343","4.63164"
"200507","13","3","34","1.232","160","4.99741"
"200508","13","3","70","1.594","373","4.72659"
"200509","13","3","41","1.396","219","3.9025"
"200510","13","3","86","2.083","451","4.08504"
"200511","13","3","71","2.49","339","4.02547"
"200512","13","3","95","3.329","617","4.84524"
"200601","13","3","38","1.274","44","4.62164"
"200602","13","3","60","1.789","81","3.85216"
"200603","13","3","58","1.229","165","5.35221"
"200604","13","3","94","2.519","267","4.48054"
"200605","13","3","80","1.172","230","4.4286"
"200606","13","3","88","1.427","264","4.7"
"200607","13","3","69","1.798","252","3.8226"
"200608","13","3","103","2.28","358","4.86739"
"200609","13","3","89","1.763","340","4.748"
"200610","13","3","46","1.344","106","4.5912"
"200611","13","3","65","1.246","314","4.15811"
"200612","13","3","78","2.023","287","4.65756"
"200701","13","3","77","1.166","293","4.011"
"200702","13","3","62","1.06","283","4.85377"
"200703","13","3","86","1.11","319","4.36656"
"200704","13","3","132","1.476","510","4.61534"
"200705","13","3","92","1.097","317","4.47716"
"200706","13","3","76","0.808","386","4.84119"
"200707","13","3","131","1.72","491","4.43962"
"200708","13","3","41","0.751","136","4.69347"
"200709","13","3","144","1.927","932","4.37393"
"200710","13","3","139","1.751","616","4.5667"
"200711","13","3","99","1.35","398","4.87432"
"200712","13","3","63","0.841","434","4.59445"
"200801","13","3","63","0.658","722","4.99791"
"200802","13","3","129","1.609","689","4.29979"
"200803","13","3","99","1.839","520","4.63003"
"200804","13","3","75","1.064","343","4.57522"
"200805","13","3","76","1.313","466","4.44894"
"200806","13","3","90","1.246","493","4.89558"
"200807","13","3","134","1.863","787","4.35282"
"200808","13","3","77","1.447","494","4.57651"
"200809","13","3","62","1.073","210","5.41254"
"200810","13","3","114","1.425","704","4.56488"
"200811","13","3","201","2.124","1123","3.93601"
"200812","13","3","134","1.527","567","4.84109"
"200901","13","3","181","1.18","1153","4.70299"
"200902","13","3","196","1.339","1052","4.37759"
"200903","13","3","142","1.173","1224","4.06037"
"200904","13","3","204","1.609","1265","4.77325"
"200905","13","3","142","1.137","660","5.26715"
"200906","13","3","116","1.135","570","4.89202"
"200907","13","3","188","1.513","1323","4.31615"
"200908","13","3","285","1.69","2235","4.09691"
"200909","13","3","292","1.736","1923","4.45021"
"200910","13","3","199","0.914","1234","4.53165"
"200911","13","3","169","1.207","1322","4.35155"
"200912","13","3","246","1.592","3059","4.82167"
"201001","13","3","160","1.202","1157","5.06118"
"201002","13","3","154","1.131","1004","5.19383"
"201003","13","3","146","2.202","639","3.31596"
"201004","13","3","81","0.984","658","4.29739"
"201005","13","3","100","1.408","560","4.4494"
"201006","13","3","80","1.51","325","4.62717"
"201007","13","3","115","1.183","1106","4.73738"
"201008","13","3","398","1.76","3928","4.43404"
"201009","13","3","396","1.818","2497","4.27301"
"201010","13","3","218","1.057","1490","4.65674"
"201011","13","3","308","1.215","3092","4.38613"
"201012","13","3","203","1.3","1127","4.66132"
"201101","13","3","172","1.26","1092","4.78203"
"201102","13","3","257","1.69","2218","4.71914"
"201103","13","3","230","1.3","1566","4.54979"
"201104","13","3","239","1.287","1874","4.49979"
"201105","13","3","239","1.289","2099","4.25838"
"201106","13","3","237","1.241","1844","4.35121"
"201107","13","3","193","0.924","1208","4.97569"
"201108","13","3","222","1.2","2347","5.05718"
"201109","13","3","177","1.138","1346","4.65716"
"201110","13","3","170","0.982","1085","5.14586"
"201111","13","3","210","1.055","2147","4.6232"
"201112","13","3","126","0.948","1044","4.69574"
"201201","13","3","269","1.837","3186","4.70196"
"201202","13","3","146","0.917","1219","4.51846"
"201203","13","3","221","1.218","2780","4.51325"
"201204","13","3","200","1.115","1300","4.70333"
"201205","13","3","253","1.232","2548","4.2359"
"201206","13","3","169","0.992","1215","4.84705"
"201207","13","3","254","1.469","3160","5.07207"
"201208","13","3","182","1.149","1504","4.97148"
"201209","13","3","285","1.452","2548","4.38851"
"201210","13","3","352","1.848","3908","4.55028"
"201211","13","3","176","0.955","1493","2.09398"
"201212","13","3","190","1.408","2996","1.7881"
"201301","13","3","163","1.012","1171","2.01034"
"201302","13","3","144","1.03","791","2.26956"
