"monthyear","theme","count"
"201711","NATURAL_DISASTER_LOCUST","17"
"201711","NATURAL_DISASTER_LAVA","4285"
"201711","NATURAL_DISASTER_LANDSLIDES","2210"
"201711","NATURAL_DISASTER_LANDSLIDE","379"
"201711","NATURAL_DISASTER_INTENSE_RAINFALL","16"
"201711","NATURAL_DISASTER_ICY","34"
"201711","NATURAL_DISASTER_ICE","1659"
"201711","NATURAL_DISASTER_HYPOTHERMIA","28"
"201711","NATURAL_DISASTER_HURRICANES","305"
"201711","NATURAL_DISASTER_HURRICANE","843"
"201711","NATURAL_DISASTER_HIGH_WINDS","22"
"201711","NATURAL_DISASTER_HIGH_WATER","105"
"201711","NATURAL_DISASTER_HEAVY_WIND","25"
"201711","NATURAL_DISASTER_HEAVY_SNOWFALL","11"
"201711","NATURAL_DISASTER_HEAVY_RAINS","173"
"201711","NATURAL_DISASTER_HEAVY_RAIN","194"
"201711","NATURAL_DISASTER_HEAT_WAVES","23"
"201711","NATURAL_DISASTER_HEAT_WAVE","30"
"201711","NATURAL_DISASTER_HEATWAVES","28"
"201711","NATURAL_DISASTER_FRIGID","11"
"201711","NATURAL_DISASTER_FREEZING_TEMPERATURES","19"
"201711","NATURAL_DISASTER_FOREST_FIRES","123"
"201711","NATURAL_DISASTER_FOREST_FIRE","59"
"201711","NATURAL_DISASTER_FLOODWATERS","25"
"201711","NATURAL_DISASTER_FLOODWATER","18"
"201711","NATURAL_DISASTER_FLOODS","965"
"201711","NATURAL_DISASTER_FLOODING","5394"
"201711","NATURAL_DISASTER_FLOODED_ROAD","45"
"201711","NATURAL_DISASTER_FLOODED","2117"
"201711","NATURAL_DISASTER_FLOOD","1494"
"201711","NATURAL_DISASTER_FLASH_FLOODS","40"
"201711","NATURAL_DISASTER_FLASH_FLOOD","285"
"201711","NATURAL_DISASTER_FAMINE","245"
"201711","NATURAL_DISASTER_EXTREME_WEATHER","722"
"201711","NATURAL_DISASTER_ERUPTIONS","5563"
"201711","NATURAL_DISASTER_ERUPTION","14184"
"201711","NATURAL_DISASTER_EROSION","348"
"201711","NATURAL_DISASTER_EARTHQUAKES","1436"
"201711","NATURAL_DISASTER_EARTHQUAKE","3108"
"201711","NATURAL_DISASTER_DROWNING","84"
"201711","NATURAL_DISASTER_DROWNED","414"
"201711","NATURAL_DISASTER_DROWN","54"
"201711","NATURAL_DISASTER_DROUGHTS","112"
"201711","NATURAL_DISASTER_DROUGHT","722"
"201711","NATURAL_DISASTER_DESERTIFICATION","18"
"201711","NATURAL_DISASTER_DAM_OVERFLOW","14"
"201711","NATURAL_DISASTER_CYCLONES","58"
"201711","NATURAL_DISASTER_CYCLONE","1173"
"201711","NATURAL_DISASTER_COLD_SNAP","12"
"201711","NATURAL_DISASTER_CHILL","161"
"201711","NATURAL_DISASTER_BUSH_FIRE","179"
"201711","NATURAL_DISASTER_BLIZZARD","19"
"201711","NATURAL_DISASTER_AVALANCHES","696"
"201711","NATURAL_DISASTER_AVALANCHE","120"
"201711","NATURAL_DISASTER_AFTERSHOCKS","54"
"201711","NATURAL_DISASTER_AFTERSHOCK","147"
"201712","NATURAL_DISASTER_WINTRY","69"
"201712","NATURAL_DISASTER_WINTER_STORM","30"
"201712","NATURAL_DISASTER_WILDFIRES","194"
"201712","NATURAL_DISASTER_WILDFIRE","166"
"201712","NATURAL_DISASTER_WATER_LEVEL","60"
"201712","NATURAL_DISASTER_VOLCANOES","1078"
"201712","NATURAL_DISASTER_VOLCANO","4917"
"201712","NATURAL_DISASTER_VOLCANIC","4448"
"201712","NATURAL_DISASTER_TYPHOONS","25"
"201712","NATURAL_DISASTER_TYPHOON","177"
"201712","NATURAL_DISASTER_TWISTER","223"
"201712","NATURAL_DISASTER_TSUNAMIS","241"
"201712","NATURAL_DISASTER_TSUNAMI","3718"
"201712","NATURAL_DISASTER_TROPICAL_STORMS","35"
"201712","NATURAL_DISASTER_TROPICAL_STORM","268"
"201712","NATURAL_DISASTER_TROPICAL_CYCLONES","31"
"201712","NATURAL_DISASTER_TROPICAL_CYCLONE","634"
"201712","NATURAL_DISASTER_TREMORS","1407"
"201712","NATURAL_DISASTER_TREMOR","486"
"201712","NATURAL_DISASTER_TORRENTIAL_RAINFALL","16"
"201712","NATURAL_DISASTER_TORRENTIAL_RAIN","42"
"201712","NATURAL_DISASTER_TORNADOES","24"
"201712","NATURAL_DISASTER_TORNADO","52"
"201712","NATURAL_DISASTER_TIDAL_WAVES","152"
"201712","NATURAL_DISASTER_TIDAL_WAVE","116"
"201712","NATURAL_DISASTER_TEMBLOR","126"
"201712","NATURAL_DISASTER_SUSTAINED_WINDS","17"
"201712","NATURAL_DISASTER_STRONG_WINDS","351"
"201712","NATURAL_DISASTER_SNOWSTORM","22"
"201712","NATURAL_DISASTER_SMOG","119"
"201712","NATURAL_DISASTER_SEVERE_WEATHER","27"
"201712","NATURAL_DISASTER_RICHTER_SCALE","929"
"201712","NATURAL_DISASTER_PYROCLASTIC","130"
"201712","NATURAL_DISASTER_POWERFUL_STORMS","43"
"201712","NATURAL_DISASTER_POWERFUL_STORM","25"
"201712","NATURAL_DISASTER_NATURAL_DISASTERS","644"
"201712","NATURAL_DISASTER_NATURAL_DISASTER","277"
"201712","NATURAL_DISASTER_MUD_FLOWS","34"
"201712","NATURAL_DISASTER_MUDSLIDES","37"
"201712","NATURAL_DISASTER_MUDSLIDE","747"
"201712","NATURAL_DISASTER_MUDFLOWS","60"
"201712","NATURAL_DISASTER_MONSOON_RAINS","21"
"201712","NATURAL_DISASTER_MONSOON","308"
"201712","NATURAL_DISASTER_MAGMA","667"
"201712","NATURAL_DISASTER_LAVA","1187"
"201712","NATURAL_DISASTER_LANDSLIDES","2162"
"201712","NATURAL_DISASTER_LANDSLIDE","526"
"201712","NATURAL_DISASTER_INTENSE_RAINFALL","32"
"201712","NATURAL_DISASTER_ICY","105"
"201712","NATURAL_DISASTER_ICE","1819"
"201712","NATURAL_DISASTER_HYPOTHERMIA","26"
"201712","NATURAL_DISASTER_HURRICANES","206"
"201712","NATURAL_DISASTER_HURRICANE","812"
"201712","NATURAL_DISASTER_HIGH_WINDS","13"
"201712","NATURAL_DISASTER_HIGH_WIND","11"
"201712","NATURAL_DISASTER_HIGH_WATER","60"
"201712","NATURAL_DISASTER_HEAVY_WINDS","43"
"201712","NATURAL_DISASTER_HEAVY_WIND","53"
"201712","NATURAL_DISASTER_HEAVY_SNOWFALL","20"
"201712","NATURAL_DISASTER_HEAVY_SNOW","18"
"201712","NATURAL_DISASTER_HEAVY_RAINS","153"
"201712","NATURAL_DISASTER_HEAVY_RAIN","280"
"201712","NATURAL_DISASTER_HEAT_WAVES","19"
"201712","NATURAL_DISASTER_HEAT_WAVE","20"
"201712","NATURAL_DISASTER_GRASS_FIRE","11"
"201712","NATURAL_DISASTER_FRIGID","21"
"201712","NATURAL_DISASTER_FOREST_FIRES","78"
"201712","NATURAL_DISASTER_FOREST_FIRE","44"
"201712","NATURAL_DISASTER_FLOOD_WATERS","17"
"201712","NATURAL_DISASTER_FLOODWATERS","35"
"201712","NATURAL_DISASTER_FLOODWATER","16"
"201712","NATURAL_DISASTER_FLOODS","1069"
"201712","NATURAL_DISASTER_FLOODING","5262"
"201712","NATURAL_DISASTER_FLOODED","1644"
"201712","NATURAL_DISASTER_FLOOD","1206"
"201712","NATURAL_DISASTER_FLASH_FLOODS","24"
"201712","NATURAL_DISASTER_FLASH_FLOOD","11"
"201712","NATURAL_DISASTER_FAMINE","175"
"201712","NATURAL_DISASTER_EXTREME_WEATHER","865"
"201712","NATURAL_DISASTER_EXTREME_COLD","20"
"201712","NATURAL_DISASTER_ERUPTIONS","1796"
"201712","NATURAL_DISASTER_ERUPTION","4491"
"201712","NATURAL_DISASTER_EROSION","426"
"201712","NATURAL_DISASTER_EARTHQUAKES","1672"
"201712","NATURAL_DISASTER_EARTHQUAKE","6695"
"201712","NATURAL_DISASTER_DROWNING","54"
"201712","NATURAL_DISASTER_DROWNED","1609"
"201712","NATURAL_DISASTER_DROWN","36"
"201712","NATURAL_DISASTER_DROUGHTS","81"
"201712","NATURAL_DISASTER_DROUGHT","488"
"201712","NATURAL_DISASTER_DESERTIFICATION","41"
"201712","NATURAL_DISASTER_CYCLONES","59"
"201712","NATURAL_DISASTER_CYCLONE","1400"
"201712","NATURAL_DISASTER_COLD_SPELL","28"
"201712","NATURAL_DISASTER_CHILL","67"
"201712","NATURAL_DISASTER_BUSH_FIRE","350"
"201712","NATURAL_DISASTER_BUSHFIRES","13"
"201712","NATURAL_DISASTER_BLIZZARDS","27"
"201712","NATURAL_DISASTER_BLIZZARD","42"
"201712","NATURAL_DISASTER_AVALANCHES","281"
"201712","NATURAL_DISASTER_AVALANCHE","207"
"201712","NATURAL_DISASTER_AFTERSHOCKS","166"
"201712","NATURAL_DISASTER_AFTERSHOCK","304"
"201801","NATURAL_DISASTER_WINTRY","23"
"201801","NATURAL_DISASTER_WINTER_STORM","41"
"201801","NATURAL_DISASTER_WINDSTORM","21"
"201801","NATURAL_DISASTER_WILDFIRES","88"
"201801","NATURAL_DISASTER_WILDFIRE","84"
"201801","NATURAL_DISASTER_WATER_LEVEL","78"
"201801","NATURAL_DISASTER_VOLCANOES","737"
"201801","NATURAL_DISASTER_VOLCANO","1944"
"201801","NATURAL_DISASTER_VOLCANIC","1662"
"201801","NATURAL_DISASTER_TYPHOONS","42"
"201801","NATURAL_DISASTER_TYPHOON","144"
"201801","NATURAL_DISASTER_TWISTER","176"
"201801","NATURAL_DISASTER_TSUNAMIS","159"
"201801","NATURAL_DISASTER_TSUNAMI","1881"
"201801","NATURAL_DISASTER_TROPICAL_STORMS","21"
"201801","NATURAL_DISASTER_TROPICAL_STORM","170"
"201801","NATURAL_DISASTER_TROPICAL_CYCLONES","18"
"201801","NATURAL_DISASTER_TROPICAL_CYCLONE","94"
"201801","NATURAL_DISASTER_TREMORS","258"
"201801","NATURAL_DISASTER_TREMOR","653"
"201801","NATURAL_DISASTER_TORRENTIAL_RAINFALL","40"
"201801","NATURAL_DISASTER_TORRENTIAL_RAIN","79"
"201801","NATURAL_DISASTER_TORNADOES","12"
"201801","NATURAL_DISASTER_TORNADO","37"
"201801","NATURAL_DISASTER_TIDAL_WAVES","140"
"201801","NATURAL_DISASTER_TIDAL_WAVE","74"
"201801","NATURAL_DISASTER_TEMBLOR","49"
"201801","NATURAL_DISASTER_STRONG_WINDS","106"
"201801","NATURAL_DISASTER_STORM_SURGE","25"
"201801","NATURAL_DISASTER_SNOWSTORM","44"
"201801","NATURAL_DISASTER_SMOG","101"
"201801","NATURAL_DISASTER_SEVERE_WINDS","33"
"201801","NATURAL_DISASTER_SEVERE_WEATHER","121"
"201801","NATURAL_DISASTER_RICHTER_SCALE","855"
"201801","NATURAL_DISASTER_PYROCLASTIC","65"
"201801","NATURAL_DISASTER_POWERFUL_STORMS","29"
"201801","NATURAL_DISASTER_NATURAL_DISASTERS","692"
"201801","NATURAL_DISASTER_NATURAL_DISASTER","121"
"201801","NATURAL_DISASTER_MUDSLIDES","60"
"201801","NATURAL_DISASTER_MUDSLIDE","299"
"201801","NATURAL_DISASTER_MUDFLOWS","12"
"201801","NATURAL_DISASTER_MUDFLOW","29"
"201801","NATURAL_DISASTER_MONSOON_RAINS","19"
"201801","NATURAL_DISASTER_MONSOON","210"
"201801","NATURAL_DISASTER_MAGMA","256"
"201801","NATURAL_DISASTER_LOCUST","13"
"201801","NATURAL_DISASTER_LAVA","816"
"201801","NATURAL_DISASTER_LANDSLIDES","982"
"201801","NATURAL_DISASTER_LANDSLIDE","218"
"201801","NATURAL_DISASTER_INTENSE_RAINFALL","14"
"201801","NATURAL_DISASTER_ICY","148"
"201801","NATURAL_DISASTER_ICE","1728"
"201801","NATURAL_DISASTER_HYPOTHERMIA","110"
"201801","NATURAL_DISASTER_HURRICANES","163"
"201801","NATURAL_DISASTER_HURRICANE","619"
"201801","NATURAL_DISASTER_HIGH_WINDS","12"
"201801","NATURAL_DISASTER_HIGH_WATER","49"
"201801","NATURAL_DISASTER_HEAVY_WINDS","27"
"201801","NATURAL_DISASTER_HEAVY_WIND","45"
"201801","NATURAL_DISASTER_HEAVY_SNOWFALL","27"
"201801","NATURAL_DISASTER_HEAVY_SNOW","33"
"201801","NATURAL_DISASTER_HEAVY_RAINS","68"
"201801","NATURAL_DISASTER_HEAVY_RAIN","123"
"201801","NATURAL_DISASTER_HEAT_WAVES","11"
"201801","NATURAL_DISASTER_HEAT_WAVE","11"
"201801","NATURAL_DISASTER_HEATWAVE","18"
"201801","NATURAL_DISASTER_FRIGID","126"
"201801","NATURAL_DISASTER_FREEZING_TEMPERATURES","12"
"201801","NATURAL_DISASTER_FOREST_FIRES","87"
"201801","NATURAL_DISASTER_FOREST_FIRE","27"
"201801","NATURAL_DISASTER_FLOOD_WATER","15"
"201801","NATURAL_DISASTER_FLOODWATERS","44"
"201801","NATURAL_DISASTER_FLOODWATER","13"
"201801","NATURAL_DISASTER_FLOODS","925"
"201801","NATURAL_DISASTER_FLOODING","2970"
"201801","NATURAL_DISASTER_FLOODED","1472"
"201801","NATURAL_DISASTER_FLOOD","1005"
"201801","NATURAL_DISASTER_FLASH_FLOODS","27"
"201801","NATURAL_DISASTER_FAMINE","255"
"201801","NATURAL_DISASTER_EXTREME_WEATHER","323"
"201801","NATURAL_DISASTER_EXTREME_COLD","21"
"201801","NATURAL_DISASTER_ERUPTIONS","619"
"201801","NATURAL_DISASTER_ERUPTION","1749"
"201801","NATURAL_DISASTER_EROSION","263"
"201801","NATURAL_DISASTER_EARTHQUAKES","1067"
"201801","NATURAL_DISASTER_EARTHQUAKE","4860"
"201801","NATURAL_DISASTER_DROWNING","155"
"201801","NATURAL_DISASTER_DROWNED","877"
"201801","NATURAL_DISASTER_DROWN","76"
"201801","NATURAL_DISASTER_DROUGHTS","49"
"201801","NATURAL_DISASTER_DROUGHT","494"
"201801","NATURAL_DISASTER_DESERTIFICATION","19"
"201801","NATURAL_DISASTER_DEEP_FREEZE","13"
"201801","NATURAL_DISASTER_CYCLONES","57"
"201801","NATURAL_DISASTER_CYCLONE","517"
"201801","NATURAL_DISASTER_COLD_SPELL","22"
"201801","NATURAL_DISASTER_COLD_SNAP","48"
"201801","NATURAL_DISASTER_CHILL","142"
"201801","NATURAL_DISASTER_BUSH_FIRE","132"
"201801","NATURAL_DISASTER_BLIZZARDS","12"
"201801","NATURAL_DISASTER_BLIZZARD","128"
"201801","NATURAL_DISASTER_BITTER_COLD","16"
"201801","NATURAL_DISASTER_AVALANCHES","229"
"201801","NATURAL_DISASTER_AVALANCHE","338"
"201801","NATURAL_DISASTER_AFTERSHOCKS","127"
"201801","NATURAL_DISASTER_AFTERSHOCK","378"
"201802","NATURAL_DISASTER_WINTRY","17"
"201802","NATURAL_DISASTER_WINTER_STORM","60"
"201802","NATURAL_DISASTER_WILDFIRES","26"
"201802","NATURAL_DISASTER_WILDFIRE","44"
"201802","NATURAL_DISASTER_WATER_LEVEL","85"
"201802","NATURAL_DISASTER_VOLCANOES","1486"
"201802","NATURAL_DISASTER_VOLCANO","3059"
"201802","NATURAL_DISASTER_VOLCANIC","2480"
"201802","NATURAL_DISASTER_TYPHOONS","16"
"201802","NATURAL_DISASTER_TYPHOON","100"
"201802","NATURAL_DISASTER_TWISTER","230"
"201802","NATURAL_DISASTER_TSUNAMIS","71"
"201802","NATURAL_DISASTER_TSUNAMI","1545"
"201802","NATURAL_DISASTER_TROPICAL_STORMS","14"
"201802","NATURAL_DISASTER_TROPICAL_STORM","40"
"201802","NATURAL_DISASTER_TROPICAL_CYCLONES","13"
"201802","NATURAL_DISASTER_TROPICAL_CYCLONE","78"
"201802","NATURAL_DISASTER_TREMORS","233"
"201802","NATURAL_DISASTER_TREMOR","177"
"201802","NATURAL_DISASTER_TORRENTIAL_RAINS","300"
"201802","NATURAL_DISASTER_TORRENTIAL_RAINFALL","59"
"201802","NATURAL_DISASTER_TORRENTIAL_RAIN","201"
"201802","NATURAL_DISASTER_TORNADOES","21"
"201802","NATURAL_DISASTER_TORNADO","51"
"201802","NATURAL_DISASTER_TIDAL_WAVES","64"
"201802","NATURAL_DISASTER_TIDAL_WAVE","14"
"201802","NATURAL_DISASTER_TEMBLOR","112"
"201802","NATURAL_DISASTER_STRONG_WINDS","41"
"201802","NATURAL_DISASTER_SNOWSTORMS","11"
"201802","NATURAL_DISASTER_SNOWSTORM","26"
"201802","NATURAL_DISASTER_SMOG","124"
"201802","NATURAL_DISASTER_SEVERE_WEATHER","14"
"201802","NATURAL_DISASTER_RICHTER_SCALE","272"
"201802","NATURAL_DISASTER_PYROCLASTIC","51"
"201802","NATURAL_DISASTER_NATURAL_DISASTERS","506"
"201802","NATURAL_DISASTER_NATURAL_DISASTER","316"
"201802","NATURAL_DISASTER_MUDSLIDES","19"
"201802","NATURAL_DISASTER_MUDSLIDE","880"
"201802","NATURAL_DISASTER_MUDFLOWS","15"
"201802","NATURAL_DISASTER_MONSOON","142"
"201802","NATURAL_DISASTER_MAGMA","217"
"201802","NATURAL_DISASTER_LAVA","714"
"201802","NATURAL_DISASTER_LANDSLIDES","4606"
"201802","NATURAL_DISASTER_LANDSLIDE","1133"
"201802","NATURAL_DISASTER_INTENSE_RAINFALL","14"
"201802","NATURAL_DISASTER_ICY","65"
"201802","NATURAL_DISASTER_ICE","1988"
"201802","NATURAL_DISASTER_HYPOTHERMIA","40"
"201802","NATURAL_DISASTER_HURRICANES","86"
"201802","NATURAL_DISASTER_HURRICANE","358"
"201802","NATURAL_DISASTER_HIGH_WINDS","22"
"201802","NATURAL_DISASTER_HIGH_WATER","166"
"201802","NATURAL_DISASTER_HEAVY_WIND","31"
"201802","NATURAL_DISASTER_HEAVY_SNOWFALL","154"
"201802","NATURAL_DISASTER_HEAVY_SNOW","32"
"201802","NATURAL_DISASTER_HEAVY_RAINS","380"
"201802","NATURAL_DISASTER_HEAVY_RAIN","331"
"201802","NATURAL_DISASTER_HEATWAVES","19"
"201802","NATURAL_DISASTER_HEATWAVE","13"
"201802","NATURAL_DISASTER_FREEZING_TEMPERATURES","17"
"201802","NATURAL_DISASTER_FOREST_FIRES","377"
"201802","NATURAL_DISASTER_FOREST_FIRE","43"
"201802","NATURAL_DISASTER_FLOOD_WATERS","65"
"201802","NATURAL_DISASTER_FLOOD_WARNING","29"
"201802","NATURAL_DISASTER_FLOODWATERS","52"
"201802","NATURAL_DISASTER_FLOODWATER","13"
"201802","NATURAL_DISASTER_FLOODS","835"
"201802","NATURAL_DISASTER_FLOODING","6120"
"201802","NATURAL_DISASTER_FLOODED","1982"
"201802","NATURAL_DISASTER_FLOOD","1142"
"201802","NATURAL_DISASTER_FLASH_FLOODS","89"
"201802","NATURAL_DISASTER_FLASH_FLOOD","19"
"201802","NATURAL_DISASTER_FAMINE","129"
"201802","NATURAL_DISASTER_EXTREME_WEATHER","379"
"201802","NATURAL_DISASTER_ERUPTIONS","503"
"201802","NATURAL_DISASTER_ERUPTION","2737"
"201802","NATURAL_DISASTER_EROSION","278"
"201802","NATURAL_DISASTER_EARTHQUAKES","1231"
"201802","NATURAL_DISASTER_EARTHQUAKE","3265"
"201802","NATURAL_DISASTER_DROWNING","122"
"201802","NATURAL_DISASTER_DROWNED","524"
"201802","NATURAL_DISASTER_DROWN","27"
"201802","NATURAL_DISASTER_DROUGHTS","50"
"201802","NATURAL_DISASTER_DROUGHT","779"
"201802","NATURAL_DISASTER_DESERTIFICATION","15"
"201802","NATURAL_DISASTER_DEEP_FREEZE","12"
"201802","NATURAL_DISASTER_CYCLONES","45"
"201802","NATURAL_DISASTER_CYCLONE","260"
"201802","NATURAL_DISASTER_COLD_SNAP","22"
"201802","NATURAL_DISASTER_CHILL","125"
"201802","NATURAL_DISASTER_BUSH_FIRE","539"
"201802","NATURAL_DISASTER_BUSHFIRE","29"
"201802","NATURAL_DISASTER_BLIZZARD","101"
"201802","NATURAL_DISASTER_AVALANCHES","846"
"201802","NATURAL_DISASTER_AVALANCHE","507"
"201802","NATURAL_DISASTER_AFTERSHOCKS","750"
"201802","NATURAL_DISASTER_AFTERSHOCK","134"
"201803","NATURAL_DISASTER_WINTRY","17"
"201803","NATURAL_DISASTER_WINTER_STORM","20"
"201803","NATURAL_DISASTER_WILDFIRES","40"
"201803","NATURAL_DISASTER_WILDFIRE","74"
"201803","NATURAL_DISASTER_WATER_LEVEL","36"
"201803","NATURAL_DISASTER_VOLCANOES","461"
"201803","NATURAL_DISASTER_VOLCANO","1179"
"201803","NATURAL_DISASTER_VOLCANIC","1274"
"201803","NATURAL_DISASTER_TYPHOONS","36"
"201803","NATURAL_DISASTER_TYPHOON","81"
"201803","NATURAL_DISASTER_TWISTER","218"
"201803","NATURAL_DISASTER_TSUNAMIS","174"
"201803","NATURAL_DISASTER_TSUNAMI","1553"
"201803","NATURAL_DISASTER_TROPICAL_STORMS","18"
"201803","NATURAL_DISASTER_TROPICAL_STORM","56"
"201803","NATURAL_DISASTER_TROPICAL_CYCLONES","18"
"201803","NATURAL_DISASTER_TROPICAL_CYCLONE","102"
"201803","NATURAL_DISASTER_TREMORS","188"
"201803","NATURAL_DISASTER_TREMOR","90"
"201803","NATURAL_DISASTER_TORRENTIAL_RAINFALL","13"
"201803","NATURAL_DISASTER_TORRENTIAL_RAIN","12"
"201803","NATURAL_DISASTER_TORNADOES","14"
"201803","NATURAL_DISASTER_TORNADO","31"
"201803","NATURAL_DISASTER_TIDAL_WAVES","103"
"201803","NATURAL_DISASTER_TIDAL_WAVE","57"
"201803","NATURAL_DISASTER_TEMBLOR","216"
"201803","NATURAL_DISASTER_STRONG_WINDS","77"
"201803","NATURAL_DISASTER_STORM_SURGES","18"
"201803","NATURAL_DISASTER_STORM_SURGE","18"
"201803","NATURAL_DISASTER_SNOWSTORM","24"
"201803","NATURAL_DISASTER_SMOG","43"
"201803","NATURAL_DISASTER_SEVERE_WEATHER","14"
"201803","NATURAL_DISASTER_RICHTER_SCALE","308"
"201803","NATURAL_DISASTER_PYROCLASTIC","15"
"201803","NATURAL_DISASTER_NATURAL_DISASTERS","313"
"201803","NATURAL_DISASTER_NATURAL_DISASTER","116"
"201803","NATURAL_DISASTER_MUDSLIDES","21"
"201803","NATURAL_DISASTER_MUDSLIDE","375"
"201803","NATURAL_DISASTER_MONSOON_RAINS","21"
"201803","NATURAL_DISASTER_MONSOON","155"
"201803","NATURAL_DISASTER_MAGMA","118"
"201803","NATURAL_DISASTER_LAVA","203"
"201803","NATURAL_DISASTER_LANDSLIDES","1603"
"201803","NATURAL_DISASTER_LANDSLIDE","254"
"201803","NATURAL_DISASTER_INTENSE_RAINFALL","16"
"201803","NATURAL_DISASTER_ICY","86"
"201803","NATURAL_DISASTER_ICE","2067"
"201803","NATURAL_DISASTER_HYPOTHERMIA","151"
"201803","NATURAL_DISASTER_HURRICANES","64"
"201803","NATURAL_DISASTER_HURRICANE","484"
"201803","NATURAL_DISASTER_HIGH_WIND","18"
"201803","NATURAL_DISASTER_HIGH_WATER","72"
"201803","NATURAL_DISASTER_HEAVY_WIND","32"
"201803","NATURAL_DISASTER_HEAVY_SNOWFALL","231"
"201803","NATURAL_DISASTER_HEAVY_SNOW","16"
"201803","NATURAL_DISASTER_HEAVY_RAINS","68"
"201803","NATURAL_DISASTER_HEAVY_RAIN","80"
"201803","NATURAL_DISASTER_HEAT_WAVES","20"
"201803","NATURAL_DISASTER_HEAT_WAVE","26"
"201803","NATURAL_DISASTER_HEATWAVE","17"
"201803","NATURAL_DISASTER_FROSTBITE","67"
"201803","NATURAL_DISASTER_FRIGID","15"
"201803","NATURAL_DISASTER_FREEZING_TEMPERATURES","44"
"201803","NATURAL_DISASTER_FOREST_FIRES","82"
"201803","NATURAL_DISASTER_FOREST_FIRE","30"
"201803","NATURAL_DISASTER_FLOODWATERS","13"
"201803","NATURAL_DISASTER_FLOODWATER","18"
"201803","NATURAL_DISASTER_FLOODS","597"
"201803","NATURAL_DISASTER_FLOODING","3315"
"201803","NATURAL_DISASTER_FLOODED","1546"
"201803","NATURAL_DISASTER_FLOOD","1016"
"201803","NATURAL_DISASTER_FLASH_FLOOD","24"
"201803","NATURAL_DISASTER_FAMINE","170"
"201803","NATURAL_DISASTER_EXTREME_WEATHER","257"
"201803","NATURAL_DISASTER_ERUPTIONS","226"
"201803","NATURAL_DISASTER_ERUPTION","844"
"201803","NATURAL_DISASTER_EROSION","302"
"201803","NATURAL_DISASTER_EARTHQUAKES","1357"
"201803","NATURAL_DISASTER_EARTHQUAKE","3076"
"201803","NATURAL_DISASTER_DROWNING","99"
"201803","NATURAL_DISASTER_DROWNED","545"
"201803","NATURAL_DISASTER_DROWN","25"
"201803","NATURAL_DISASTER_DROUGHTS","71"
"201803","NATURAL_DISASTER_DROUGHT","599"
"201803","NATURAL_DISASTER_DESTRUCTIVE_WINDS","11"
"201803","NATURAL_DISASTER_DESERTIFICATION","33"
"201803","NATURAL_DISASTER_DEEP_FREEZE","55"
"201803","NATURAL_DISASTER_CYCLONES","57"
"201803","NATURAL_DISASTER_CYCLONE","329"
"201803","NATURAL_DISASTER_COLD_SNAP","12"
"201803","NATURAL_DISASTER_CHILL","88"
"201803","NATURAL_DISASTER_BUSH_FIRE","294"
"201803","NATURAL_DISASTER_BLIZZARD","116"
"201803","NATURAL_DISASTER_AVALANCHES","223"
"201803","NATURAL_DISASTER_AVALANCHE","160"
"201803","NATURAL_DISASTER_AFTERSHOCKS","668"
"201803","NATURAL_DISASTER_AFTERSHOCK","320"
"201804","NATURAL_DISASTER_WILDFIRES","31"
"201804","NATURAL_DISASTER_WILDFIRE","36"
"201804","NATURAL_DISASTER_WATER_LEVEL","23"
"201804","NATURAL_DISASTER_VOLCANOES","257"
"201804","NATURAL_DISASTER_VOLCANO","596"
"201804","NATURAL_DISASTER_VOLCANIC","769"
"201804","NATURAL_DISASTER_TYPHOONS","21"
"201804","NATURAL_DISASTER_TYPHOON","62"
"201804","NATURAL_DISASTER_TWISTER","221"
"201804","NATURAL_DISASTER_TSUNAMIS","63"
"201804","NATURAL_DISASTER_TSUNAMI","1095"
"201804","NATURAL_DISASTER_TROPICAL_STORMS","14"
"201804","NATURAL_DISASTER_TROPICAL_STORM","23"
"201804","NATURAL_DISASTER_TROPICAL_CYCLONES","20"
"201804","NATURAL_DISASTER_TROPICAL_CYCLONE","66"
"201804","NATURAL_DISASTER_TREMORS","117"
"201804","NATURAL_DISASTER_TREMOR","48"
"201804","NATURAL_DISASTER_TORNADO","45"
"201804","NATURAL_DISASTER_TIDAL_WAVES","29"
"201804","NATURAL_DISASTER_TIDAL_WAVE","14"
"201804","NATURAL_DISASTER_TEMBLOR","58"
"201804","NATURAL_DISASTER_STRONG_WINDS","68"
"201804","NATURAL_DISASTER_SNOWSTORM","56"
"201804","NATURAL_DISASTER_SMOG","39"
"201804","NATURAL_DISASTER_RICHTER_SCALE","348"
"201804","NATURAL_DISASTER_PYROCLASTIC","11"
"201804","NATURAL_DISASTER_NATURAL_DISASTERS","348"
"201804","NATURAL_DISASTER_NATURAL_DISASTER","112"
"201804","NATURAL_DISASTER_MUDSLIDE","196"
"201804","NATURAL_DISASTER_MONSOON_RAINS","13"
"201804","NATURAL_DISASTER_MONSOON","165"
"201804","NATURAL_DISASTER_MAGMA","61"
"201804","NATURAL_DISASTER_LAVA","162"
"201804","NATURAL_DISASTER_LANDSLIDES","723"
"201804","NATURAL_DISASTER_LANDSLIDE","250"
"201804","NATURAL_DISASTER_ICY","25"
"201804","NATURAL_DISASTER_ICE","1518"
"201804","NATURAL_DISASTER_HYPOTHERMIA","43"
"201804","NATURAL_DISASTER_HURRICANES","59"
"201804","NATURAL_DISASTER_HURRICANE","483"
